"BehaviorSpace results (NetLogo 6.1.1)"
"voting_systeem.nlogo"
"experiment distance"
"08/07/2022 19:30:12:492 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","voter_count","lijsttrekker_count","[step]","afs_plr","afs_apr","afs_ivr"
"254","200","5","0","15.13500318237051","15.135003182370504","15.13500318237051"
"255","200","5","0","15.788456161653675","13.72606495315762","13.72606495315762"
"257","200","5","0","13.415240062945065","13.415240062945056","13.18676776488118"
"256","200","5","0","18.417084261885513","18.41708426188551","17.600782382234122"
"258","200","5","0","16.42912729788509","16.429127297885096","13.645523240612212"
"262","200","5","0","14.252128426618226","14.252128426618224","14.252128426618226"
"263","200","5","0","14.669413912916317","14.66941391291631","14.669413912916314"
"261","200","5","0","13.494107020105387","13.494107020105387","13.494107020105387"
"259","200","5","0","17.717700295209866","17.71770029520987","14.065204558856987"
"260","200","5","0","14.342141045793277","14.342141045793273","14.342141045793278"
"264","200","5","0","13.84908573470024","13.849085734700243","13.849085734700244"
"265","200","5","0","17.01422273211415","13.374770383336003","13.049901562192957"
"268","200","5","0","13.911367303615824","13.911367303615824","13.91136730361583"
"266","200","5","0","19.03483095161083","17.220325875185704","18.66426238911222"
"267","200","5","0","19.01379037480306","14.65942448557972","14.659424485579718"
"246","200","5","0","12.910943063999715","12.910943063999712","12.910943063999715"
"275","200","5","0","16.135370091274524","16.13537009127452","16.13537009127452"
"270","200","5","0","14.204114010614719","14.204114010614719","14.204114010614717"
"269","200","5","0","14.916721560750657","14.916721560750661","14.91672156075065"
"273","200","5","0","14.444038800390027","14.444038800390025","14.444038800390029"
"271","200","5","0","13.240154471032952","13.240154471032957","13.240154471032955"
"276","200","5","0","15.848582966163697","15.848582966163697","15.848582966163704"
"272","200","5","0","18.49853296644552","15.421813808620788","15.42181380862079"
"277","200","5","0","14.35350273889778","14.353502738897777","0"
"277","200","5","1","14.35350273889778","14.353502738897777","0"
"277","200","5","2","14.35350273889778","14.353502738897777","0"
"277","200","5","3","14.35350273889778","14.353502738897777","0"
"278","200","5","0","15.856461016786698","15.856461016786703","15.856461016786703"
"279","200","5","0","12.569811791258456","12.569811791258456","12.569811791258457"
"282","200","5","0","15.815560691199504","15.815560691199511","13.955923148897098"
"274","200","5","0","16.15264958337293","16.152649583372927","14.882098791199814"
"281","200","5","0","16.22824096802395","16.22824096802395","16.22824096802395"
"283","200","5","0","14.195084526935965","14.195084526935965","14.19508452693597"
"286","200","5","0","18.416792424954483","18.416792424954483","15.814755716957931"
"288","200","5","0","19.037826137097685","19.037826137097678","15.77856715942289"
"285","200","5","0","16.2094264555922","16.209426455592197","16.2094264555922"
"287","200","5","0","12.974558554519415","12.974558554519419","12.974558554519419"
"290","200","5","0","15.518051486469009","15.518051486469009","15.51805148646901"
"289","200","5","0","17.761629982414675","15.728556345459504","15.728556345459507"
"293","200","5","0","14.923783499522552","14.92378349952255","14.923783499522552"
"294","200","5","0","12.661238391816818","12.66123839181682","12.661238391816816"
"291","200","5","0","15.765722023584168","15.76572202358417","15.76572202358416"
"292","200","5","0","12.796183145232863","12.79618314523286","12.796183145232863"
"296","200","5","0","20.171882714024388","14.254565377013076","14.254565377013078"
"295","200","5","0","14.525723928729235","14.525723928729231","14.525723928729239"
"297","200","5","0","16.198169454198624","12.976800702854991","14.80675997566117"
"298","200","5","0","18.305381082832092","17.72617437149451","15.871460831371818"
"300","200","5","0","16.755713998779687","16.755713998779683","16.755713998779687"
"301","200","5","0","12.738148966274597","12.738148966274597","12.738148966274595"
"302","200","5","0","12.983030734362082","12.98303073436208","12.983030734362082"
"284","200","5","0","17.06893335372949","16.26966359823333","16.26966359823333"
"303","200","5","0","18.32637365951839","17.759631621072646","14.925478411117613"
"304","200","5","0","16.96202411168693","16.962024111686926","15.628341899630524"
"305","200","5","0","13.76317850945831","13.763178509458303","13.763178509458315"
"307","200","5","0","13.67039716328696","13.670397163286959","13.67039716328696"
"306","200","5","0","13.976393144996205","13.976393144996205","13.976393144996203"
"311","200","5","0","14.373448184368113","14.373448184368119","14.373448184368113"
"308","200","5","0","13.2770185545089","13.2770185545089","13.277018554508897"
"310","200","5","0","17.509466798810156","17.50946679881016","16.298724955988824"
"309","200","5","0","13.80547593513116","13.80547593513116","13.805475935131158"
"312","200","5","0","12.260957062656026","12.260957062656022","12.260957062656026"
"315","200","5","0","14.618137567445787","14.618137567445787","14.618137567445787"
"314","200","5","0","14.860546961774903","14.860546961774903","12.883795961200038"
"313","200","5","0","12.730760833277154","12.730760833277152","12.730760833277154"
"316","200","5","0","16.584688467505526","14.72914853183568","16.584688467505526"
"299","200","5","0","13.296975976070994","13.296975976070994","13.296975976070991"
"318","200","5","0","14.602927908216005","15.879111319810967","13.934711494582336"
"317","200","5","0","14.074848341899951","14.07484834189996","14.074848341899953"
"319","200","5","0","15.85486529541432","15.854865295414317","14.207411269403762"
"322","200","5","0","14.509565567007552","14.509565567007556","13.89783684119706"
"321","200","5","0","14.767368878500028","14.767368878500028","14.767368878500022"
"323","200","5","0","15.736629250349516","15.736629250349516","14.909704775445602"
"280","200","5","0","14.056127768825483","14.056127768825487","0"
"325","200","5","0","14.231718600295814","14.231718600295816","14.23171860029582"
"324","200","5","0","16.054135893191848","13.675920343918294","13.675920343918293"
"320","200","5","0","14.376813282953153","14.37681328295316","14.376813282953153"
"280","200","5","1","14.056127768825483","14.056127768825487","0"
"327","200","5","0","13.940917394626887","13.940917394626888","13.940917394626888"
"326","200","5","0","13.681003236053321","13.681003236053316","13.681003236053316"
"331","200","5","0","12.690962077107057","12.690962077107052","12.69096207710706"
"329","200","5","0","14.47281762358379","14.472817623583785","13.157321201949967"
"330","200","5","0","15.696233567264036","15.696233567264029","15.696233567264034"
"280","200","5","2","14.056127768825483","14.056127768825487","0"
"332","200","5","0","16.821345057926674","16.82134505792668","14.712579972078624"
"280","200","5","3","14.056127768825483","14.056127768825487","0"
"328","200","5","0","16.557686685728473","13.949026140214576","13.949026140214576"
"335","200","5","0","14.748119409062756","14.748119409062753","14.74811940906275"
"334","200","5","0","17.338963748595148","17.9357823580623","17.338963748595148"
"339","200","5","0","16.287531666828198","16.467430519418496","16.287531666828198"
"338","200","5","0","14.804551806146888","14.804551806146893","14.804551806146888"
"340","200","5","0","18.73193493467757","18.731934934677575","13.445282296446468"
"341","200","5","0","20.07332427479359","16.606593799529453","16.606593799529453"
"342","200","5","0","14.875539753356533","14.875539753356527","14.87553975335652"
"336","200","5","0","12.461477532493987","12.461477532493989","12.461477532493989"
"344","200","5","0","16.986565242157198","16.986565242157194","16.986565242157198"
"343","200","5","0","15.936571979762125","15.936571979762128","15.936571979762128"
"347","200","5","0","16.152120225681845","16.15212022568184","16.15212022568184"
"346","200","5","0","19.671647400794086","13.072390458155622","13.07239045815562"
"348","200","5","0","16.274033142399063","16.27403314239906","16.274033142399063"
"349","200","5","0","14.728039887375967","14.728039887375965","14.728039887375967"
"350","200","5","0","14.372797020551761","14.372797020551765","14.233648642132138"
"351","200","5","0","18.793313282347505","18.793313282347505","18.2984525959555"
"352","200","5","0","15.160130763563854","15.160130763563856","15.160130763563858"
"354","200","5","0","13.38280877259227","13.382808772592272","13.382808772592265"
"355","200","5","0","14.619666809967011","14.619666809967015","14.619666809967015"
"353","200","5","0","14.842044963375592","14.842044963375592","14.842044963375587"
"357","200","5","0","13.363704438019312","13.363704438019308","13.363704438019314"
"358","200","5","0","12.23547141629277","12.235471416292771","12.23547141629277"
"345","200","5","0","14.733207216972149","14.73320721697215","14.075300240226328"
"359","200","5","0","15.188930922855356","15.18893092285536","14.362811356896172"
"360","200","5","0","16.66091148401353","16.660911484013525","16.660911484013525"
"361","200","5","0","12.940271736022558","12.94027173602256","12.940271736022561"
"362","200","5","0","15.524020992947557","15.524020992947555","12.46369742820746"
"356","200","5","0","17.814253445198098","14.61962514104437","17.814253445198094"
"364","200","5","0","14.937489350208851","14.937489350208851","14.937489350208848"
"363","200","5","0","14.484359846295844","14.484359846295844","13.607687341245015"
"365","200","5","0","16.832852876178602","13.804332075905501","13.804332075905505"
"366","200","5","0","17.01110545279039","17.011105452790396","17.01110545279039"
"367","200","5","0","15.053035112513859","15.05303511251386","15.053035112513857"
"333","200","5","0","19.681117029216082","14.763444482811273","14.763444482811273"
"369","200","5","0","17.734907449530112","17.73490744953012","17.734907449530112"
"368","200","5","0","13.463399812995002","13.463399812995004","13.463399812994997"
"372","200","5","0","16.529378367727894","15.872505521754782","15.872505521754787"
"371","200","5","0","20.13201659958101","18.212136702789476","18.212136702789476"
"374","200","5","0","14.674606868300325","14.674606868300325","14.674606868300323"
"337","200","5","0","15.17607250144637","15.176072501446374","14.876465963309071"
"376","200","5","0","17.037703588735617","13.979843496022688","12.691259420609372"
"377","200","5","0","16.737738848759296","13.704764724347186","14.498014846171383"
"370","200","5","0","15.628995997396615","15.628995997396608","13.136977110374694"
"379","200","5","0","12.502284216153646","12.502284216153647","12.50228421615365"
"378","200","5","0","17.784637678951167","17.784637678951167","16.179891234930757"
